#Query	Probability	Prediction
gi:730463198:ref:WP_034021635.1:|multidrug|mexH|mexH	0.11	mexE
NC_002695.1.912777.p01|multidrug|acrB|acrB	0.13	mexF
NC_002695.1.912777.p01|multidrug|acrB|acrB	0.21	multidrug_transporter
gi:1031659397:gb:ANG25804.1:|beta-lactam|TEM-1|TEM	0.99	TEM
ZP_00156276|beta-lactam|PBP-1A|PBP-1A	0.27	class_C_beta-lactamase
ZP_00156276|beta-lactam|PBP-1A|PBP-1A	0.73	PBP-1A
gi:489273629:ref:WP_003181339.1:|multidrug|mexF|mexF	0.85	mexF
gi:489273629:ref:WP_003181339.1:|multidrug|mexF|mexF	0.19	mexD
gi:446164891:ref:WP_000242746.1:|unclassified|cAMP-regulatory_protein|cAMP-regulatory_protein	0.98	cAMP-regulatory_protein
gi:488250641:ref:WP_002321849.1:|macrolide-lincosamide-streptogramin|ermB|ermB	0.22	ermC
gi:488250641:ref:WP_002321849.1:|macrolide-lincosamide-streptogramin|ermB|ermB	0.54	ermB
gi:488250641:ref:WP_002321849.1:|macrolide-lincosamide-streptogramin|ermB|ermB	0.16	msrC
gi:488250641:ref:WP_002321849.1:|macrolide-lincosamide-streptogramin|ermB|ermB	0.17	ErmB
gi:544778352:ref:WP_021202323.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.97	metallo-beta-lactamase
gi:1031805993:ref:WP_064139837.1:|beta-lactam|mecI|mecI	0.97	mecI
gi:485777471:ref:WP_001400788.1:|multidrug|emrB|emrB	0.96	emrB
JX013655.1.gene1.p01|beta-lactam|SHV-145|SHV	0.93	SHV
gi:836565950:ref:WP_047724203.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:928827357:ref:WP_053886355.1:|multidrug|mdtG|mdtG	1.0	mdtG
gi:445932782:ref:WP_000010637.1:|multidrug|mexE|mexE	0.86	mexE
AAG14406|macrolide-lincosamide-streptogramin|mphA|mphA	0.15	ereA
AAG14406|macrolide-lincosamide-streptogramin|mphA|mphA	0.78	mphA
KJ135344.1.gene1.p01|beta-lactam|OXA-381|OXA	0.99	OXA
gi:920634270:ref:WP_053032028.1:|fosfomycin|fosB|fosB	0.95	fosB
gi:920634270:ref:WP_053032028.1:|fosfomycin|fosB|fosB	0.31	FosB3
Y14574.2.gene1.p01|beta-lactam|TEM-17|TEM	0.99	TEM
gi:1024367864:ref:WP_063503019.1:|multidrug|emrA|emrA	1.0	emrA
ACI02941|tetracycline|tetX|tetX	0.97	tetX
YP_002400589|multidrug|mdtP|mdtP	0.99	mdtP
gi:694110012:ref:WP_032452427.1:|multidrug|mdtG|mdtG	1.0	mdtG
gi:942636830:ref:WP_055382510.1:|multidrug|multidrug_transporter|multidrug_transporter	0.25	multidrug_transporter
gi:942636830:ref:WP_055382510.1:|multidrug|multidrug_transporter|multidrug_transporter	0.59	acrB
FJ360884.1.gene1.p01|beta-lactam|TEM-167|TEM	0.99	TEM
gi:969849885:ref:WP_058610748.1:|multidrug|TolC|TolC	1.0	TolC
gi:748788175:ref:WP_040036560.1:|macrolide-lincosamide-streptogramin|mefA|mefA	0.99	mefA
gi:490520132:ref:WP_004385610.1:|multidrug|TolC|TolC	1.0	TolC
KF513179.1.gene1.p1|beta-lactam|TEM-211|TEM	0.87	TEM
ZP_03612802|bacitracin|bacA|bacA	1.0	bacA
gi:974633548:ref:WP_059220222.1:|multidrug|TolC|TolC	1.0	TolC
FJ666066.1.gene1.p1|beta-lactam|PDC-3|PDC	0.57	class_C_beta-lactamase
FJ666066.1.gene1.p1|beta-lactam|PDC-3|PDC	0.61	PDC
gi:498521979:ref:WP_010821797.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:498521979:ref:WP_010821797.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.32	msrC
gi:485872555:ref:WP_001469398.1:|multidrug|mexX|mexX	0.93	mexX
gi:872711023:ref:WP_048561871.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	class_A_beta-lactamase
YP_001174764|multidrug|emrD|emrD	0.37	mdfA
gi:691126622:ref:WP_032043669.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:730665014:ref:WP_034066709.1:|tetracycline|tetR|tetR	0.72	tetR
gi:693049914:ref:WP_032219324.1:|multidrug|mdtF|mdtF	0.94	mdtF
YP_002401983|multidrug|multidrug_transporter|multidrug_transporter	0.76	mdfA
gi:487972521:ref:WP_002045418.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:695808225:ref:WP_032722230.1:|aminoglycoside|aadK|aadK	0.99	aadK
NC_010558.1.6275977.p01|tetracycline|tetC|tetC	0.15	tetR
NC_010558.1.6275977.p01|tetracycline|tetC|tetC	0.87	tetC
gi:730560767:ref:WP_034048018.1:|tetracycline|tetR|tetR	0.73	tetR
CP000034.1.gene457.p01|multidrug|acrB|acrB	0.3	multidrug_transporter
CP000034.1.gene457.p01|multidrug|acrB|acrB	0.55	acrB
gi:649725729:gb:AIC64387.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
gi:738519293:ref:WP_036467771.1:|multidrug|emrE|emrE	0.1	multidrug_transporter
gi:738519293:ref:WP_036467771.1:|multidrug|emrE|emrE	0.71	emrE
gi:585361853:ref:WP_024243445.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:838699257:gb:KLW82782.1:|unclassified|sdiA|sdiA	0.99	sdiA
AF294653.1.gene2.p01|beta-lactam|OXA-4|OXA	0.99	OXA
gi:1033083090:ref:WP_064393041.1:|multidrug|multidrug_transporter|multidrug_transporter	0.46	multidrug_transporter
gi:1033083090:ref:WP_064393041.1:|multidrug|multidrug_transporter|multidrug_transporter	0.2	acrB
gi:973247073:ref:WP_059108098.1:|multidrug|marR|marR	0.99	marR
AAK69027|macrolide-lincosamide-streptogramin|mefA|mefA	0.9	mefA
AM087411.1.gene1.p01|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.94	VIM
AM087411.1.gene1.p01|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.21	metallo-beta-lactamase
gi:686335175:ref:WP_031881860.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.15	lsa
gi:686335175:ref:WP_031881860.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.99	msrA
ZP_03233797|vancomycin|vanS|vanS	0.92	vanS
ZP_03233797|vancomycin|vanS|vanS	0.35	vanSA
gi:85840350:gb:EAQ57607.1:|multidrug|cmeB|cmeB	0.29	mexF
gi:85840350:gb:EAQ57607.1:|multidrug|cmeB|cmeB	0.65	cmeB
gi:85840350:gb:EAQ57607.1:|multidrug|cmeB|cmeB	0.35	mexD
AY136758.1.gene3.p01|aminoglycoside|aac(6')-I|aac(6')-I	0.93	aac(6')-I
AY136758.1.gene3.p01|aminoglycoside|aac(6')-I|aac(6')-I	0.14	AAC(6')-Ib10
AY136758.1.gene3.p01|aminoglycoside|aac(6')-I|aac(6')-I	0.17	AAC(6')-Ib-cr
AY136758.1.gene3.p01|aminoglycoside|aac(6')-I|aac(6')-I	0.18	ANT(3'')-Ii-AAC(6')-IId_fusion_protein
AAP97129|beta-lactam|class_B_beta-lactamase|class_B_beta-lactamase	0.37	metallo-beta-lactamase
AAP97129|beta-lactam|class_B_beta-lactamase|class_B_beta-lactamase	0.14	cphA2
AAP97129|beta-lactam|class_B_beta-lactamase|class_B_beta-lactamase	0.59	cphA8
gi:553764960:ref:WP_023097281.1:|tetracycline|tetR|tetR	1.0	tetR
gi:583267614:ref:WP_024158372.1:|multidrug|emrB|emrB	0.92	emrB
gi:491252621:ref:WP_005110805.1:|macrolide-lincosamide-streptogramin|erm(41)|erm(41)	0.23	erm(41)
gi:487411471:ref:WP_001679154.1:|polymyxin|arnA|arnA	1.0	arnA
gi:758887196:ref:WP_043044983.1:|fosfomycin|fosB|fosB	1.0	fosB
gi:895865878:ref:WP_048974758.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:852031615:ref:WP_048261079.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:852031615:ref:WP_048261079.1:|macrolide-lincosamide-streptogramin|macA|macA	0.1	lsa
gi:846206765:ref:WP_047956979.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	class_A_beta-lactamase
gi:485832354:ref:WP_001445395.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.97	class_C_beta-lactamase
EF118171.1.gene4.p01|beta-lactam|IMP-19|IMP	0.2	VIM
EF118171.1.gene4.p01|beta-lactam|IMP-19|IMP	0.82	IMP
gi:1028110996:ref:WP_063865208.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.32	metallo-beta-lactamase
gi:1028110996:ref:WP_063865208.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.12	cphA2
gi:1028110996:ref:WP_063865208.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.59	cphA8
gi:649725753:gb:AIC64399.1:|beta-lactam|CTX-M|CTX-M	1.0	CTX-M
AF371964.1.gene1.p1|beta-lactam|OXA-118|OXA	1.0	OXA
gi:489333962:ref:WP_003241200.1:|multidrug|multidrug_transporter|multidrug_transporter	0.22	mdtM
gi:489333962:ref:WP_003241200.1:|multidrug|multidrug_transporter|multidrug_transporter	0.24	multidrug_transporter
YP_002740275|multidrug|mdtG|mdtG	0.31	mdtG
gi:692979871:ref:WP_032170064.1:|polymyxin|arnA|arnA	1.0	arnA
AJ309734.2.gene1.p01|beta-lactam|OXA-51|OXA	0.99	OXA
gi:764452215:ref:WP_044372543.1:|multidrug|mdtN|mdtN	0.98	mdtN
gi:928860795:ref:WP_053903606.1:|multidrug|mdtG|mdtG	1.0	mdtG
gi:983476950:ref:WP_060634550.1:|multidrug|TolC|TolC	1.0	TolC
NP_462120|bacitracin|bacA|bacA	0.98	bacA
gi:1031643906:gb:ANG18904.1:|beta-lactam|TEM-1|TEM	0.96	TEM
gi:884886675:emb:CKI42916.1:|fosfomycin|fosB|fosB	0.98	fosB
gi:446657929:ref:WP_000735275.1:|multidrug|TolC|TolC	1.0	TolC
YP_002114946|beta-lactam|penA|penA	0.97	penA
EF373973.1.gene1.p01|beta-lactam|SHV-97|SHV	1.0	SHV
gi:943909899:ref:WP_055545300.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
ACB18310|multidrug|mdtF|mdtF	0.94	mdtF
AY004350.gene.p01|macrolide-lincosamide-streptogramin|msrC|msrC	0.15	lsa
AY004350.gene.p01|macrolide-lincosamide-streptogramin|msrC|msrC	0.22	msrA
AY004350.gene.p01|macrolide-lincosamide-streptogramin|msrC|msrC	0.64	msrC
AY004350.gene.p01|macrolide-lincosamide-streptogramin|msrC|msrC	0.35	vgaD
gi:749036341:ref:WP_040083042.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:738462527:ref:WP_036413340.1:|tetracycline|tetC|tetC	0.18	tetR
gi:738462527:ref:WP_036413340.1:|tetracycline|tetC|tetC	0.88	tetC
gi:751908677:ref:WP_041124075.1:|aminoglycoside|aph(6)-I|aph(6)-I	0.9	aph(6)-I
gi:487376515:ref:WP_001649600.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:916178436:ref:WP_050963182.1:|beta-lactam|mecA|mecA	0.97	mecA
CAG34251|multidrug|smeF|smeF	0.65	mtrE
CAG34251|multidrug|smeF|smeF	0.14	oprN
CAG34251|multidrug|smeF|smeF	0.12	oprM
CAG34251|multidrug|smeF|smeF	0.23	smeF
HQ166709.1.gene1.p01|beta-lactam|CTX-M|CTX-M	0.99	CTX-M
gi:803568669:ref:WP_046077412.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:486414050:ref:WP_001611044.1:|multidrug|mdtF|mdtF	0.94	mdtF
gi:555230110:ref:WP_023217569.1:|multidrug|emrA|emrA	0.99	emrA
gi:445996724:ref:WP_000074579.1:|bacitracin|bcrA|bcrA	0.99	bcrA
gi:446164906:ref:WP_000242761.1:|unclassified|cAMP-regulatory_protein|cAMP-regulatory_protein	0.98	cAMP-regulatory_protein
YP_002850217|polymyxin|arnA|arnA	1.0	arnA
gi:556252490:ref:WP_023286877.1:|multidrug|TolC|TolC	1.0	TolC
gi:727252882:ref:WP_033712221.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	class_A_beta-lactamase
gi:851915138:ref:WP_048216502.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:727749040:ref:WP_033861720.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.16	lsa
gi:727749040:ref:WP_033861720.1:|macrolide-lincosamide-streptogramin|msrA|msrA	0.98	msrA
gi:296278285:pdb:2WGV:A|beta-lactam|OXA-10|OXA	0.1	OXA
gi:296278285:pdb:2WGV:A|beta-lactam|OXA-10|OXA	0.19	mecR1
gi:485794465:ref:WP_001416013.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:950649923:ref:WP_057487005.1:|multidrug|marR|marR	1.0	marR
gi:857586087:emb:CRL63209.1:|multidrug|mdtC|mdtC	0.27	mexF
gi:857586087:emb:CRL63209.1:|multidrug|mdtC|mdtC	0.1	mexD
gi:857586087:emb:CRL63209.1:|multidrug|mdtC|mdtC	0.22	mdtC
gi:685890627:ref:WP_031631929.1:|multidrug|mexD|mexD	0.12	mexF
gi:685890627:ref:WP_031631929.1:|multidrug|mexD|mexD	0.29	multidrug_transporter
gi:685890627:ref:WP_031631929.1:|multidrug|mexD|mexD	0.26	cmeB
gi:685890627:ref:WP_031631929.1:|multidrug|mexD|mexD	0.54	mexD
ZP_02696486|beta-lactam|penA|penA	0.98	penA
gi:639494054:ref:WP_024665043.1:|multidrug|mexF|mexF	0.87	mexF
gi:639494054:ref:WP_024665043.1:|multidrug|mexF|mexF	0.2	mexD
gi:723059650:ref:WP_033554081.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:764403576:ref:WP_044352039.1:|aminoglycoside|aph(6)-I|aph(6)-I	0.9	aph(6)-I
gi:693097066:ref:WP_032253419.1:|multidrug|mdtF|mdtF	0.94	mdtF
gi:693104039:ref:WP_032258261.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:446964014:ref:WP_001041270.1:|multidrug|norA|norA	1.0	norA
gi:545160133:ref:WP_021515043.1:|multidrug|mdtK|mdtK	1.0	mdtK
gi:446533200:ref:WP_000610546.1:|multidrug|mdtP|mdtP	0.99	mdtP
gi:835846408:ref:WP_047681013.1:|multidrug|emrB|emrB	0.94	emrB
gi:446834439:ref:WP_000911695.1:|fosfomycin|fosB|fosB	0.99	fosB
gi:445996695:ref:WP_000074550.1:|bacitracin|bcrA|bcrA	0.97	bcrA
gi:924337096:ref:WP_053474708.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
YP_002349827|fosfomycin|fosX|fosX	0.3	fosB
YP_002349827|fosfomycin|fosX|fosX	0.81	fosX
YP_002349827|fosfomycin|fosX|fosX	0.31	FosX
gi:959851591:ref:WP_058135505.1:|multidrug|mexE|mexE	0.9	mexE
gi:740518571:ref:WP_038347056.1:|multidrug|mdtG|mdtG	1.0	mdtG
gi:686303374:ref:WP_031867231.1:|multidrug|marR|marR	0.99	marR
AB205197.1.gene1.p01|beta-lactam|CTX-M-63|CTX-M	0.92	CTX-M
gi:556463948:ref:WP_023315739.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:499261455:ref:WP_010958995.1:|multidrug|mdtH|mdtH	0.82	mdtH
gi:499261455:ref:WP_010958995.1:|multidrug|mdtH|mdtH	0.3	mdtL
A7ZZ23|multidrug|mdtH|mdtH	1.0	mdtH
gi:555257124:ref:WP_023239878.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:1041907918:ref:WP_065242246.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:507086196:ref:WP_016156937.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:1031632947:gb:ANG13589.1:|beta-lactam|TEM-1|TEM	0.95	TEM
gi:493954677:ref:WP_006898419.1:|multidrug|acrB|acrB	0.33	multidrug_transporter
gi:493954677:ref:WP_006898419.1:|multidrug|acrB|acrB	0.36	acrB
gi:486319159:ref:WP_001581318.1:|polymyxin|arnA|arnA	1.0	arnA
YP_002201843|macrolide-lincosamide-streptogramin|ermE|ermE	0.18	ErmN
YP_002201843|macrolide-lincosamide-streptogramin|ermE|ermE	0.2	ErmO
gi:654547531:ref:WP_028015237.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.33	class_C_beta-lactamase
gi:654547531:ref:WP_028015237.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.19	MIR
gi:654547531:ref:WP_028015237.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.61	ACT
gi:1028200713:ref:WP_063944593.1:|fosfomycin|fosA|fosA	0.98	fosA
gi:516364340:ref:WP_017754373.1:|macrolide-lincosamide-streptogramin|mefA|mefA	0.79	mefA
CAO91620|beta-lactam|PBP-2X|PBP-2X	0.89	PBP-2X
CAO91620|beta-lactam|PBP-2X|PBP-2X	0.1	Streptococcus_pneumoniae_PBP2x_conferring_resistance_to_amoxicillin
gi:446573710:ref:WP_000651056.1:|multidrug|mepA|mepA	0.99	mepA
gi:488883031:ref:WP_002795256.1:|multidrug|cmeA|cmeA	0.96	cmeA
gi:926287601:ref:WP_053624488.1:|aminoglycoside|viomycin_phosphotransferase|viomycin_phosphotransferase	0.76	viomycin_phosphotransferase
gi:486045074:ref:WP_001506351.1:|multidrug|mdtF|mdtF	0.94	mdtF
ZP_03049119|polymyxin|arnA|arnA	1.0	arnA
gi:836580371:ref:WP_047737758.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
KC433553.1.gene1.p1|beta-lactam|KPC-15|KPC	0.97	KPC
gi:32345882:gb:AAM97235.1:|beta-lactam|penA|penA	0.91	penA
YP_002400010|multidrug|mdtF|mdtF	0.94	mdtF
gi:446110299:ref:WP_000188154.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
KF513177.1.gene1.p1|beta-lactam|SHV-172|SHV	1.0	SHV
ZP_04632979|bacitracin|bacA|bacA	1.0	bacA
YP_002382998|multidrug|mdtH|mdtH	0.98	mdtH
gi:553752495:ref:WP_023085298.1:|multidrug|mexF|mexF	0.6	mexF
gi:553752495:ref:WP_023085298.1:|multidrug|mexF|mexF	0.3	cmeB
gi:553752495:ref:WP_023085298.1:|multidrug|mexF|mexF	0.3	mexD
gi:754685479:ref:WP_042064475.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:488085074:ref:WP_002156471.1:|multidrug|TolC|TolC	1.0	TolC
gi:556472831:ref:WP_023324446.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:664192077:ref:WP_030725808.1:|aminoglycoside|viomycin_phosphotransferase|viomycin_phosphotransferase	0.76	viomycin_phosphotransferase
gi:507083067:ref:WP_016153816.1:|polymyxin|arnA|arnA	1.0	arnA
gi:1016275448:gb:AMX06027.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:489127514:ref:WP_003037306.1:|multidrug|emrB|emrB	0.95	emrB
gi:780342622:ref:WP_045564043.1:|multidrug|mexE|mexE	0.23	mdtE
gi:780342622:ref:WP_045564043.1:|multidrug|mexE|mexE	0.14	mexE
gi:490802824:ref:WP_004664957.1:|multidrug|mexF|mexF	0.86	mexF
gi:490802824:ref:WP_004664957.1:|multidrug|mexF|mexF	0.2	mexD
gi:935473942:ref:WP_054410836.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:740371361:ref:WP_038206713.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:740371361:ref:WP_038206713.1:|multidrug|mdtH|mdtH	0.3	mdtN
gi:895877432:ref:WP_048983389.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:486326725:ref:WP_001583395.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:391266580:gb:EIQ25529.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:727023243:ref:WP_033594420.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:727023243:ref:WP_033594420.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.32	msrC
CAA73547|beta-lactam|mecA|mecA	0.97	mecA
AM051159.1.gene1.p01|beta-lactam|OKP-B|OKP-B	0.11	OKP-A
AM051159.1.gene1.p01|beta-lactam|OKP-B|OKP-B	0.11	OKP-B
AM051159.1.gene1.p01|beta-lactam|OKP-B|OKP-B	0.18	OKP-A-12
AM051159.1.gene1.p01|beta-lactam|OKP-B|OKP-B	0.1	OKP-B-2
AM051159.1.gene1.p01|beta-lactam|OKP-B|OKP-B	0.11	OKP-A-3
YP_002044935|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:749035552:ref:WP_040082373.1:|aminoglycoside|aadK|aadK	0.99	aadK
gi:748755610:ref:WP_040013725.1:|vancomycin|vanC|vanC	0.17	vanB
gi:748755610:ref:WP_040013725.1:|vancomycin|vanC|vanC	0.67	vanA
gi:748755610:ref:WP_040013725.1:|vancomycin|vanC|vanC	0.44	vanC
gi:896027385:ref:WP_049087312.1:|macrolide-lincosamide-streptogramin|macA|macA	0.99	macA
gi:895898289:ref:WP_048999360.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macA
gi:335574535:gb:EGM60853.1:|polymyxin|arnA|arnA	1.0	arnA
gi:686127900:ref:WP_031771561.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug_ABC_transporter
gi:765410328:ref:WP_044688844.1:|multidrug|emrA|emrA	1.0	emrA
gi:487631273:ref:WP_001739619.1:|multidrug|TolC|TolC	1.0	TolC
AY034138.1.gene10.p01|chloramphenicol|floR|floR	0.12	chloramphenicol_exporter
AY034138.1.gene10.p01|chloramphenicol|floR|floR	0.73	floR
gi:495004199:ref:WP_007730213.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
ZP_03002705|multidrug|mdtN|mdtN	0.99	mdtN
gi:1045340321:ref:WP_065458907.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.85	class_A_beta-lactamase
gi:555266741:ref:WP_023248213.1:|multidrug|mdtH|mdtH	1.0	mdtH
AJ011293.1.gene1.p01|beta-lactam|CMY-6|CMX	0.93	CMX
BAH63712|multidrug|mdtK|mdtK	1.0	mdtK
ZP_04232797|bacitracin|bacA|bacA	1.0	bacA
gi:1016547979:ref:WP_063116960.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
JF460796.1.gene1.p01|beta-lactam|CMY-62|CMX	0.93	CMX
gi:1045802754:ref:WP_065518573.1:|multidrug|mdtH|mdtH	1.0	mdtH
gi:742920130:ref:WP_039023388.1:|multidrug|TolC|TolC	1.0	TolC
ZP_01834487|beta-lactam|PBP-2X|PBP-2X	0.91	PBP-2X
gi:896546820:ref:WP_049448076.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.98	metallo-beta-lactamase
AY847143.1.gene1.p01|beta-lactam|CTX-M|CTX-M	0.99	CTX-M
gi:695797751:ref:WP_032711942.1:|unclassified|sdiA|sdiA	1.0	sdiA
gi:694088163:ref:WP_032432902.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:974672242:ref:WP_059256507.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:981222342:ref:WP_059443655.1:|multidrug|mdtH|mdtH	1.0	mdtH
AF467947.1.gene1.p1|beta-lactam|SHV-36|SHV	1.0	SHV
gi:488311349:ref:WP_002380734.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	lsa
gi:488311349:ref:WP_002380734.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.32	msrC
AAX19284|vancomycin|vanA|vanA	0.87	vanA
AAX19284|vancomycin|vanA|vanA	0.18	vanC
gi:754697027:ref:WP_042073841.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macB
gi:496666180:ref:WP_009308670.1:|multidrug|TolC|TolC	1.0	TolC
gi:851936789:ref:WP_048225242.1:|multidrug|emrA|emrA	0.99	emrA
gi:447201651:ref:WP_001278907.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	0.98	cob(I)alamin_adenolsyltransferase
gi:151567620:pdb:2HP5:A|beta-lactam|OXA-10|OXA	0.12	OXA
gi:151567620:pdb:2HP5:A|beta-lactam|OXA-10|OXA	0.18	mecR1
YP_089932|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.96	class_A_beta-lactamase
YP_089932|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.15	blaZ
YP_688010|multidrug|acrA|acrA	0.23	multidrug_transporter
YP_688010|multidrug|acrA|acrA	0.22	acrA
YP_688010|multidrug|acrA|acrA	0.24	mexE
YP_688010|multidrug|acrA|acrA	0.1	Enterobacter_cloacae_acrA
gi:902507037:ref:WP_049597664.1:|multidrug|mdtH|mdtH	1.0	mdtH
AB104852.1.gene4.p01|aminoglycoside|aadA|aadA	0.57	aadA
AB104852.1.gene4.p01|aminoglycoside|aadA|aadA	0.14	aadA21
AB104852.1.gene4.p01|aminoglycoside|aadA|aadA	0.17	aadA15
AB104852.1.gene4.p01|aminoglycoside|aadA|aadA	0.22	aadA13
gi:738121094:ref:WP_036079133.1:|macrolide-lincosamide-streptogramin|lsa|lsa	0.96	lsa
gi:446900661:ref:WP_000977917.1:|multidrug|ompF|ompF	0.9	ompF
gi:446900661:ref:WP_000977917.1:|multidrug|ompF|ompF	0.16	Escherichia_coli_ompF_with_mutation_conferring_resistance_to_beta-lactam_antibiotics
NC_010400.5984123.p01|multidrug|mdfA|mdfA	0.22	mdtL
NC_010400.5984123.p01|multidrug|mdfA|mdfA	0.15	emrD
NC_010400.5984123.p01|multidrug|mdfA|mdfA	0.88	mdfA
ACH85850|aminoglycoside|aph(6)-I|aph(6)-I	0.9	aph(6)-I
gi:651591740:ref:WP_026586713.1:|fosfomycin|fosB|fosB	0.97	fosB
gi:502961756:ref:WP_013196732.1:|multidrug|mdfA|mdfA	0.96	mdtM
gi:502961756:ref:WP_013196732.1:|multidrug|mdfA|mdfA	0.21	mdfA
CP004022.1.gene294.p01|multidrug|acrA|acrA	0.24	acrA
CP004022.1.gene294.p01|multidrug|acrA|acrA	0.59	mexX
gi:742936434:ref:WP_039025717.1:|multidrug|ompF|ompF	1.0	ompF
gi:447097691:ref:WP_001174947.1:|multidrug|mdtK|mdtK	1.0	mdtK
AAY68306|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	mefA
NC_007793.3913346.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.16	norA
NC_007793.3913346.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.5	mdtH
NC_007793.3913346.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.3	mdtN
NC_007793.3913346.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.13	multidrug_transporter
NC_007793.3913346.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.13	acrA
NC_007793.3913346.p01|multidrug|EmrB-QacA_family_major_facilitator_transporter|EmrB-QacA_family_major_facilitator_transporter	0.22	bicyclomycin-multidrug_efflux_protein_bcr
