#Query	Probability	Prediction
gi:501556594:ref:WP_012561099.1:|chloramphenicol|floR|floR	0.99	chloramphenicol
HM113563.1.gene1.p01|beta-lactam|OXA-177|OXA	0.24	beta-lactam
HM113563.1.gene1.p01|beta-lactam|OXA-177|OXA	0.81	cephalosporin
HM113563.1.gene1.p01|beta-lactam|OXA-177|OXA	0.84	penam
gi:664302674:ref:WP_030832078.1:|aminoglycoside|viomycin_phosphotransferase|viomycin_phosphotransferase	0.91	aminoglycoside
AY033516.1.gene2.p01|beta-lactam|CTX-M-17|CTX-M	0.32	beta-lactam
AY033516.1.gene2.p01|beta-lactam|CTX-M-17|CTX-M	0.79	cephalosporin
gi:526125939:gb:AGR58012.1:|multidrug|mdfA|mdfA	0.99	multidrug
gi:686195077:ref:WP_031806544.1:|beta-lactam|mecA|mecA	0.99	beta-lactam
ZP_03051054|multidrug|mdtM|mdtM	0.98	multidrug
gi:323960204:gb:EGB55847.1:|multidrug|mdtM|mdtM	0.98	multidrug
gi:446110272:ref:WP_000188127.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:486128939:ref:WP_001513451.1:|multidrug|TolC|TolC	1.0	multidrug
ZP_03585936|multidrug|amrB|amrB	0.99	multidrug
CAI46944|aminoglycoside|aac(3)-I|aac(3)-I	1.0	aminoglycoside
gi:345359234:gb:EGW91413.1:|multidrug|mdtC|mdtC	0.99	multidrug
gi:692946992:ref:WP_032140893.1:|tetracycline|tetracycline_resistance_protein|tetracycline_resistance_protein	1.0	tetracycline
YP_002081505|multidrug|mexF|mexF	0.94	multidrug
gi:1019531117:emb:SAJ10578.1:|multidrug|TolC|TolC	1.0	multidrug
Z22590.1.gene1.p01|beta-lactam|OXA-11|OXA	0.24	beta-lactam
Z22590.1.gene1.p01|beta-lactam|OXA-11|OXA	0.8	cephalosporin
Z22590.1.gene1.p01|beta-lactam|OXA-11|OXA	0.83	penam
gi:485946442:ref:WP_001494321.1:|polymyxin|arnA|arnA	1.0	polymyxin
gi:486189080:ref:WP_001542462.1:|multidrug|mdtM|mdtM	0.98	multidrug
gi:556489355:ref:WP_023337085.1:|multidrug|mdtG|mdtG	1.0	multidrug
gi:295127262:gb:EFG56904.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:488408518:ref:WP_002477903.1:|multidrug|qacG|qacG	0.89	multidrug
gi:1004701441:gb:AMP49834.1:|tetracycline|tetX|tetX	1.0	tetracycline
gi:504869973:ref:WP_015057075.1:|aminoglycoside|aac(3)-I|aac(3)-I	1.0	aminoglycoside
gi:496339859:ref:WP_009049037.1:|multidrug|mexD|mexD	0.99	multidrug
gi:1002471327:ref:WP_061388654.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:770902867:ref:WP_045141656.1:|fosfomycin|fosA|fosA	1.0	fosfomycin
gi:1031645901:gb:ANG19887.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031645901:gb:ANG19887.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031645901:gb:ANG19887.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031645901:gb:ANG19887.1:|beta-lactam|TEM-1|TEM	0.57	monobactam
gi:1031645901:gb:ANG19887.1:|beta-lactam|TEM-1|TEM	0.46	penem
YP_001882481|multidrug|emrD|emrD	1.0	multidrug
gi:1004039946:ref:WP_061495278.1:|multidrug|mdtK|mdtK	0.99	multidrug
gi:647323550:ref:WP_025760450.1:|trimethoprim|dfrA12|dfrA12	0.87	trimethoprim
gi:647323550:ref:WP_025760450.1:|trimethoprim|dfrA12|dfrA12	0.15	diaminopyrimidine
gi:452996184:gb:AGG19374.1:|vancomycin|vanB|vanB	0.98	vancomycin
gi:1044080358:emb:SBY45576.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:507086092:ref:WP_016156833.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:487360677:ref:WP_001635614.1:|multidrug|TolC|TolC	1.0	multidrug
gi:485734734:ref:WP_001362064.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
P33810|rifamycin|rifampin_resistance_protein|rifampin_resistance_protein	1.0	rifamycin
gi:489234352:ref:WP_003142649.1:|multidrug|mexB|mexB	0.97	multidrug
AAS45561|tetracycline|tetM|tetM	1.0	tetracycline
gi:779793601:ref:WP_045327474.1:|multidrug|TolC|TolC	1.0	multidrug
gi:829714510:ref:WP_047343579.1:|multidrug|mdtH|mdtH	1.0	multidrug
AAU89126|aminoglycoside|ant(3'')-Ih-aac(6')-IId|ant(3'')-Ih-aac(6')-IId	1.0	aminoglycoside
ZP_02685546|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:748774098:ref:WP_040025694.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:555107106:gb:ESM50626.1:|multidrug|mdtK|mdtK	0.98	multidrug
DQ211987.1.gene1.p01|beta-lactam|CTX-M-51|CTX-M	0.32	beta-lactam
DQ211987.1.gene1.p01|beta-lactam|CTX-M-51|CTX-M	0.78	cephalosporin
gi:693209755:ref:WP_032328790.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	1.0	unclassified
gi:1035684436:ref:WP_064528529.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:916815475:ref:WP_051422531.1:|multidrug|emrB|emrB	0.97	multidrug
gi:446533250:ref:WP_000610596.1:|multidrug|mdtP|mdtP	1.0	multidrug
gi:911377713:ref:WP_050153564.1:|unclassified|sdiA|sdiA	1.0	unclassified
gi:486147411:ref:WP_001517796.1:|tetracycline|tetC|tetC	0.49	tetracycline
gi:490309823:ref:WP_004204547.1:|multidrug|mdtH|mdtH	1.0	multidrug
AB074433.1.gene1.p01|beta-lactam|IMP-10|IMP	0.33	beta-lactam
AB074433.1.gene1.p01|beta-lactam|IMP-10|IMP	0.73	cephalosporin
AB074433.1.gene1.p01|beta-lactam|IMP-10|IMP	0.69	carbapenem
AB074433.1.gene1.p01|beta-lactam|IMP-10|IMP	0.73	penam
AB074433.1.gene1.p01|beta-lactam|IMP-10|IMP	0.74	cephamycin
AB074433.1.gene1.p01|beta-lactam|IMP-10|IMP	0.6	penem
gi:764052438:gb:AJQ71211.1:|multidrug|TolC|TolC	1.0	multidrug
AAZ98835|vancomycin|vanR|vanR	0.94	vancomycin
AAZ98835|vancomycin|vanR|vanR	0.36	glycopeptide
gi:1031669637:gb:ANG30669.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031669637:gb:ANG30669.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031669637:gb:ANG30669.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031669637:gb:ANG30669.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031669637:gb:ANG30669.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:545230695:ref:WP_021530337.1:|multidrug|acrB|acrB	1.0	multidrug
gi:730242297:ref:WP_033946265.1:|tetracycline|tetR|tetR	0.99	tetracycline
ZP_04638974|fosmidomycin|rosB|rosB	1.0	fosmidomycin
ABR13270|multidrug|acrA|acrA	0.82	multidrug
ABR13270|multidrug|acrA|acrA	0.22	rifamycin
ABR13270|multidrug|acrA|acrA	0.24	cephalosporin
ABR13270|multidrug|acrA|acrA	0.23	penam
ABR13270|multidrug|acrA|acrA	0.12	triclosan
gi:902540833:ref:WP_049608939.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.92	beta-lactam
gi:902540833:ref:WP_049608939.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.16	penam
gi:556195453:ref:WP_023278941.1:|multidrug|mdtK|mdtK	1.0	multidrug
YP_416126|bacitracin|bacA|bacA	1.0	bacitracin
gi:694113305:ref:WP_032455256.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
AAL91930|macrolide-lincosamide-streptogramin|ermB|ermB	0.94	macrolide-lincosamide-streptogramin
AAL91930|macrolide-lincosamide-streptogramin|ermB|ermB	0.14	lincosamide
AAL91930|macrolide-lincosamide-streptogramin|ermB|ermB	0.24	streptogramin
HQ877606.1.gene1.p01|beta-lactam|TEM-197|TEM	0.52	beta-lactam
HQ877606.1.gene1.p01|beta-lactam|TEM-197|TEM	0.53	cephalosporin
HQ877606.1.gene1.p01|beta-lactam|TEM-197|TEM	0.52	penam
HQ877606.1.gene1.p01|beta-lactam|TEM-197|TEM	0.58	monobactam
HQ877606.1.gene1.p01|beta-lactam|TEM-197|TEM	0.46	penem
gi:545051853:ref:WP_021425649.1:|vancomycin|vanW|vanW	0.86	vancomycin
gi:545051853:ref:WP_021425649.1:|vancomycin|vanW|vanW	0.15	glycopeptide
gi:983404582:ref:WP_060572121.1:|multidrug|TolC|TolC	1.0	multidrug
gi:691355704:ref:WP_032072899.1:|tetracycline|tetA|tetA	1.0	tetracycline
gi:895947388:ref:WP_049034529.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:521258031:ref:WP_020444596.1:|beta-lactam|mecR1|mecR1	0.87	beta-lactam
gi:521258031:ref:WP_020444596.1:|beta-lactam|mecR1|mecR1	0.4	penam
gi:519428888:ref:WP_020277967.1:|macrolide-lincosamide-streptogramin|ermA|ermA	0.44	macrolide-lincosamide-streptogramin
gi:519428888:ref:WP_020277967.1:|macrolide-lincosamide-streptogramin|ermA|ermA	0.28	macrolide
gi:519428888:ref:WP_020277967.1:|macrolide-lincosamide-streptogramin|ermA|ermA	0.31	lincosamide
gi:519428888:ref:WP_020277967.1:|macrolide-lincosamide-streptogramin|ermA|ermA	0.29	streptogramin
gi:757193187:ref:WP_042738161.1:|multidrug|marR|marR	1.0	multidrug
gi:556492929:ref:WP_023340643.1:|multidrug|emrB|emrB	1.0	multidrug
gi:104303742:gb:ABF72138.1:|tetracycline|tetW|tetW	1.0	tetracycline
AF255298.1.gene1.p1|beta-lactam|CTX-M-10|CTX-M	0.45	beta-lactam
AF255298.1.gene1.p1|beta-lactam|CTX-M-10|CTX-M	0.66	cephalosporin
gi:717495739:gb:AIW80319.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
ABG36698|trimethoprim|dfrA15|dfrA15	0.95	trimethoprim
ABG36698|trimethoprim|dfrA15|dfrA15	0.14	diaminopyrimidine
gi:488982000:ref:WP_002892822.1:|multidrug|cmeB|cmeB	1.0	multidrug
gi:638931161:ref:WP_024439378.1:|sulfonamide|sul1|sul1	1.0	sulfonamide
gi:685229372:ref:WP_031601992.1:|polymyxin|arnA|arnA	1.0	polymyxin
gi:1031624931:gb:ANG09825.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031624931:gb:ANG09825.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031624931:gb:ANG09825.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031624931:gb:ANG09825.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031624931:gb:ANG09825.1:|beta-lactam|TEM-1|TEM	0.46	penem
gi:556483549:ref:WP_023333175.1:|multidrug|emrA|emrA	1.0	multidrug
gi:1031625639:gb:ANG10160.1:|beta-lactam|TEM-1|TEM	0.52	beta-lactam
gi:1031625639:gb:ANG10160.1:|beta-lactam|TEM-1|TEM	0.53	cephalosporin
gi:1031625639:gb:ANG10160.1:|beta-lactam|TEM-1|TEM	0.52	penam
gi:1031625639:gb:ANG10160.1:|beta-lactam|TEM-1|TEM	0.58	monobactam
gi:1031625639:gb:ANG10160.1:|beta-lactam|TEM-1|TEM	0.46	penem
YP_606823|multidrug|mexW|mexW	0.98	multidrug
gi:507030269:ref:WP_016101982.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.99	beta-lactam
gi:754615047:ref:WP_042004421.1:|multidrug|mdtE|mdtE	0.99	multidrug
CAJ77844|multidrug|adeB|adeB	1.0	multidrug
gi:780037355:ref:WP_045446596.1:|multidrug|emrA|emrA	1.0	multidrug
gi:727242222:ref:WP_033702175.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:408506371:gb:EKK08082.1:|multidrug|TolC|TolC	1.0	multidrug
YP_002081114|multidrug|multidrug_transporter|multidrug_transporter	0.99	multidrug
NC_011586.7043399.p01|tetracycline|tetA|tetA	1.0	tetracycline
ZP_04168559|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:501022077:ref:WP_012074742.1:|tetracycline|tetR|tetR	0.99	tetracycline
gi:798803152:ref:WP_045885237.1:|multidrug|multidrug_transporter|multidrug_transporter	1.0	multidrug
gi:933593662:ref:WP_054314487.1:|quinolone|norB|norB	0.93	quinolone
gi:447046962:ref:WP_001124218.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:730296688:ref:WP_033975727.1:|tetracycline|tetR|tetR	1.0	tetracycline
CAJ77891|trimethoprim|dfrA5|dfrA5	0.99	trimethoprim
gi:2708772:gb:AAB96371.1:|chloramphenicol|chloramphenicol_exporter|chloramphenicol_exporter	0.98	chloramphenicol
gi:2708772:gb:AAB96371.1:|chloramphenicol|chloramphenicol_exporter|chloramphenicol_exporter	0.26	phenicol
gi:765522999:ref:WP_044735234.1:|quinolone|qnrA|qnrA	0.36	quinolone
gi:765522999:ref:WP_044735234.1:|quinolone|qnrA|qnrA	0.73	fluoroquinolone
gi:487680418:ref:WP_001765279.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
gi:545259164:ref:WP_021554057.1:|multidrug|mdtM|mdtM	0.98	multidrug
gi:644964905:ref:WP_025385660.1:|multidrug|mexF|mexF	0.98	multidrug
gi:486011172:ref:WP_001502581.1:|polymyxin|arnA|arnA	1.0	polymyxin
gi:332104663:gb:EGJ08009.1:|multidrug|mdfA|mdfA	0.99	multidrug
gi:844860908:ref:WP_047951649.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:695748853:ref:WP_032675117.1:|unclassified|sdiA|sdiA	1.0	unclassified
YP_002638141|multidrug|mdtG|mdtG	1.0	multidrug
gi:391269153:gb:EIQ28065.1:|polymyxin|arnA|arnA	1.0	polymyxin
gi:446164903:ref:WP_000242758.1:|unclassified|cAMP-regulatory_protein|cAMP-regulatory_protein	0.96	unclassified
gi:1028197792:ref:WP_063941830.1:|multidrug|TolC|TolC	1.0	multidrug
gi:487365279:ref:WP_001639677.1:|polymyxin|arnA|arnA	1.0	polymyxin
gi:912451930:ref:WP_050163074.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.94	beta-lactam
AB080798.1.gene5.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.8	chloramphenicol
AB080798.1.gene5.p01|chloramphenicol|cat_chloramphenicol_acetyltransferase|cat_chloramphenicol_acetyltransferase	0.29	phenicol
gi:1004359922:gb:AMP42228.1:|tetracycline|tetracycline_resistance_protein|tetracycline_resistance_protein	1.0	tetracycline
gi:696496430:ref:WP_033034676.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.98	beta-lactam
gi:446657950:ref:WP_000735296.1:|multidrug|TolC|TolC	1.0	multidrug
gi:446910341:ref:WP_000987597.1:|multidrug|adeB|adeB	1.0	multidrug
gi:486182627:ref:WP_001538507.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:1039610344:ref:WP_064925591.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
gi:782714339:ref:WP_045616254.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:872717484:ref:WP_048568166.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
CAL22891|beta-lactam|mecA|mecA	0.99	beta-lactam
gi:949696692:ref:WP_057055943.1:|multidrug|mdtH|mdtH	1.0	multidrug
ZP_02631430|bacitracin|bacA|bacA	1.0	bacitracin
FJ848783.1.gene3.p01|beta-lactam|OXA-147|OXA	0.23	beta-lactam
FJ848783.1.gene3.p01|beta-lactam|OXA-147|OXA	0.81	cephalosporin
FJ848783.1.gene3.p01|beta-lactam|OXA-147|OXA	0.84	penam
AM941846.1.gene1.p01|beta-lactam|SHV-100|SHV	0.34	beta-lactam
AM941846.1.gene1.p01|beta-lactam|SHV-100|SHV	0.71	cephalosporin
AM941846.1.gene1.p01|beta-lactam|SHV-100|SHV	0.7	carbapenem
AM941846.1.gene1.p01|beta-lactam|SHV-100|SHV	0.78	penam
gi:489012008:ref:WP_002922543.1:|multidrug|cmeB|cmeB	1.0	multidrug
gi:485749823:ref:WP_001375868.1:|multidrug|mdtP|mdtP	0.99	multidrug
gi:486242253:ref:WP_001561727.1:|polymyxin|arnA|arnA	1.0	polymyxin
gi:488442630:ref:WP_002512015.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
gi:693074684:ref:WP_032237896.1:|polymyxin|arnA|arnA	1.0	polymyxin
gi:545230490:ref:WP_021530156.1:|multidrug|mdtG|mdtG	0.99	multidrug
gi:545139633:ref:WP_021499401.1:|multidrug|mexX|mexX	0.99	multidrug
gi:817658374:ref:WP_046623773.1:|multidrug|multidrug_transporter|multidrug_transporter	0.95	multidrug
gi:817658374:ref:WP_046623773.1:|multidrug|multidrug_transporter|multidrug_transporter	0.11	penam
gi:851913025:ref:WP_048215946.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:916127169:ref:WP_050958093.1:|multidrug|multidrug_transporter|multidrug_transporter	0.94	multidrug
gi:916127169:ref:WP_050958093.1:|multidrug|multidrug_transporter|multidrug_transporter	0.12	cephalosporin
gi:916127169:ref:WP_050958093.1:|multidrug|multidrug_transporter|multidrug_transporter	0.16	penam
gi:923059301:ref:WP_053443113.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	1.0	beta-lactam
gi:447129061:ref:WP_001206317.1:|aminoglycoside|aadA|aadA	1.0	aminoglycoside
gi:527083497:ref:WP_020898672.1:|multidrug|mdtH|mdtH	1.0	multidrug
gi:446993874:ref:WP_001071130.1:|beta-lactam|fmtC|fmtC	1.0	beta-lactam
gi:489001933:ref:WP_002912580.1:|multidrug|cmeA|cmeA	0.96	multidrug
gi:489001933:ref:WP_002912580.1:|multidrug|cmeA|cmeA	0.1	cephalosporin
FJ666065.1.gene1.p1|beta-lactam|PDC-1|PDC	0.69	beta-lactam
FJ666065.1.gene1.p1|beta-lactam|PDC-1|PDC	0.39	cephalosporin
FJ666065.1.gene1.p1|beta-lactam|PDC-1|PDC	0.35	carbapenem
FJ666065.1.gene1.p1|beta-lactam|PDC-1|PDC	0.33	monobactam
gi:693095297:ref:WP_032252297.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
ZP_03003683|multidrug|mdtG|mdtG	0.99	multidrug
gi:447201625:ref:WP_001278881.1:|unclassified|cob(I)alamin_adenolsyltransferase|cob(I)alamin_adenolsyltransferase	1.0	unclassified
gi:485872017:ref:WP_001468906.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.99	beta-lactam
gi:844817740:ref:WP_047947588.1:|multidrug|mexH|mexH	0.99	multidrug
gi:526476974:ref:WP_020849959.1:|multidrug|mexE|mexE	1.0	multidrug
gi:510928838:ref:WP_016249479.1:|multidrug|mdtP|mdtP	1.0	multidrug
gi:499256187:ref:WP_010953727.1:|multidrug|mexD|mexD	1.0	multidrug
gi:640509435:ref:WP_024945765.1:|beta-lactam|metallo-beta-lactamase|metallo-beta-lactamase	0.93	beta-lactam
gi:690992591:ref:WP_031962469.1:|multidrug|mexE|mexE	1.0	multidrug
gi:982923487:ref:WP_060398708.1:|fosfomycin|fosB|fosB	1.0	fosfomycin
CAL44990|macrolide-lincosamide-streptogramin|lnuA|lnuA	0.81	macrolide-lincosamide-streptogramin
CAL44990|macrolide-lincosamide-streptogramin|lnuA|lnuA	0.39	lincosamide
YP_001569068|macrolide-lincosamide-streptogramin|msrA|msrA	0.96	macrolide-lincosamide-streptogramin
YP_001569068|macrolide-lincosamide-streptogramin|msrA|msrA	0.11	macrolide
gi:649725769:gb:AIC64407.1:|beta-lactam|CTX-M|CTX-M	0.45	beta-lactam
gi:649725769:gb:AIC64407.1:|beta-lactam|CTX-M|CTX-M	0.67	cephalosporin
gi:657862827:ref:WP_029568496.1:|multidrug|acrB|acrB	0.99	multidrug
gi:915327072:ref:WP_050763760.1:|multidrug|emrB|emrB	0.97	multidrug
gi:912584599:ref:WP_050191476.1:|multidrug|multidrug_transporter|multidrug_transporter	1.0	multidrug
YP_002331862|multidrug|mdtO|mdtO	1.0	multidrug
gi:652967291:ref:WP_027220262.1:|multidrug|TolC|TolC	1.0	multidrug
YP_001639853|bacitracin|bacA|bacA	1.0	bacitracin
gi:488981999:ref:WP_002892821.1:|multidrug|cmeA|cmeA	0.96	multidrug
gi:488981999:ref:WP_002892821.1:|multidrug|cmeA|cmeA	0.1	cephalosporin
gi:985522334:ref:WP_060811963.1:|vancomycin|vanB|vanB	0.98	vancomycin
gi:742863377:ref:WP_038994632.1:|multidrug|mdtM|mdtM	0.98	multidrug
ZP_04081918|bacitracin|bcrA|bcrA	0.99	bacitracin
gi:446617312:ref:WP_000694658.1:|multidrug|TolC|TolC	0.99	multidrug
gi:489793501:ref:WP_003697392.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:798898713:ref:WP_045902818.1:|multidrug|mdtH|mdtH	1.0	multidrug
AF479774.1.gene5.p01|aminoglycoside|aac(6')-I|aac(6')-I	1.0	aminoglycoside
gi:912536849:ref:WP_050178862.1:|multidrug|multidrug_transporter|multidrug_transporter	1.0	multidrug
U95364.1.gene1.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.28	beta-lactam
U95364.1.gene1.p01|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.81	cephalosporin
gi:552947993:ref:WP_023046226.1:|multidrug|mdtH|mdtH	1.0	multidrug
AAY63943|tetracycline|tetM|tetM	1.0	tetracycline
Q83MG8|kasugamycin|kasugamycin_resistance_protein_ksgA|kasugamycin_resistance_protein_ksgA	1.0	kasugamycin
gi:487407385:ref:WP_001675419.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
Q83QT8|polymyxin|arnA|arnA	1.0	polymyxin
gi:691130506:ref:WP_032045743.1:|multidrug|mexE|mexE	1.0	multidrug
gi:517723687:ref:WP_018893895.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.7	beta-lactam
gi:517723687:ref:WP_018893895.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.31	penam
M29695.1.gene2.p01|aminoglycoside|aac(6')-II|aac(6')-II	1.0	aminoglycoside
gi:1032820994:ref:WP_064327128.1:|multidrug|emrA|emrA	1.0	multidrug
gi:545292767:ref:WP_021573603.1:|multidrug|mdtK|mdtK	1.0	multidrug
gi:489930968:ref:WP_003834288.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:487394476:ref:WP_001665416.1:|multidrug|mdtF|mdtF	0.99	multidrug
gi:291469891:gb:EFF12375.1:|multidrug|mdtG|mdtG	1.0	multidrug
gi:507026518:ref:WP_016098536.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	1.0	beta-lactam
AAC78336|macrolide-lincosamide-streptogramin|ereA|ereA	0.89	macrolide-lincosamide-streptogramin
gi:693256048:ref:WP_032359333.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:485863445:ref:WP_001462366.1:|macrolide-lincosamide-streptogramin|macA|macA	1.0	macrolide-lincosamide-streptogramin
gi:32345766:gb:AAM97177.1:|beta-lactam|penA|penA	1.0	beta-lactam
gi:486207963:ref:WP_001553627.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
NP_462699|multidrug|emrD|emrD	1.0	multidrug
gi:1022698495:ref:WP_063449190.1:|macrolide-lincosamide-streptogramin|macB|macB	1.0	macrolide-lincosamide-streptogramin
gi:695406648:ref:WP_032557848.1:|tetracycline|tetX|tetX	0.99	tetracycline
YP_409239|multidrug|TolC|TolC	1.0	multidrug
gi:496675169:ref:WP_009317659.1:|macrolide-lincosamide-streptogramin|mefA|mefA	1.0	macrolide-lincosamide-streptogramin
YP_698526|bacitracin|bacA|bacA	1.0	bacitracin
gi:1028083092:ref:WP_063842248.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.78	beta-lactam
gi:1028083092:ref:WP_063842248.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.39	cephalosporin
gi:1028083092:ref:WP_063842248.1:|beta-lactam|class_A_beta-lactamase|class_A_beta-lactamase	0.39	penam
gi:446993886:ref:WP_001071142.1:|beta-lactam|fmtC|fmtC	1.0	beta-lactam
gi:983302677:ref:WP_060488987.1:|vancomycin|vanR|vanR	0.98	vancomycin
gi:983302677:ref:WP_060488987.1:|vancomycin|vanR|vanR	0.28	glycopeptide
gi:1005569653:ref:WP_061663029.1:|unclassified|cystathionine_beta-lyase_patB|cystathionine_beta-lyase_patB	1.0	unclassified
gi:748767925:ref:WP_040019608.1:|multidrug|multidrug_ABC_transporter|multidrug_ABC_transporter	1.0	multidrug
gi:507035724:ref:WP_016107411.1:|bacitracin|bcrA|bcrA	1.0	bacitracin
gi:654548720:ref:WP_028016423.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.42	beta-lactam
gi:654548720:ref:WP_028016423.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.64	cephalosporin
gi:654548720:ref:WP_028016423.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.23	carbapenem
gi:654548720:ref:WP_028016423.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.25	penam
gi:654548720:ref:WP_028016423.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.36	cephamycin
gi:654548720:ref:WP_028016423.1:|beta-lactam|class_C_beta-lactamase|class_C_beta-lactamase	0.15	monobactam
ZP_03223548|tetracycline|tetO|tetO	1.0	tetracycline
gi:738272573:ref:WP_036227195.1:|macrolide-lincosamide-streptogramin|lsa|lsa	1.0	macrolide-lincosamide-streptogramin
JQ837239.1.gene1.p01|beta-lactam|OXA-239|OXA	0.18	beta-lactam
JQ837239.1.gene1.p01|beta-lactam|OXA-239|OXA	0.83	cephalosporin
JQ837239.1.gene1.p01|beta-lactam|OXA-239|OXA	0.86	penam
gi:1005410900:ref:WP_061640132.1:|multidrug|TolC|TolC	1.0	multidrug
FJ194944.1.gene1.p01|beta-lactam|SHV-105|SHV	0.27	beta-lactam
FJ194944.1.gene1.p01|beta-lactam|SHV-105|SHV	0.76	cephalosporin
FJ194944.1.gene1.p01|beta-lactam|SHV-105|SHV	0.74	carbapenem
FJ194944.1.gene1.p01|beta-lactam|SHV-105|SHV	0.8	penam
gi:254621972:gb:ACT76128.1:|tetracycline|tetO|tetO	1.0	tetracycline
HE999704.1.gene3084.p01|multidrug|mdtG|mdtG	0.96	multidrug
YP_254220|macrolide-lincosamide-streptogramin|msrA|msrA	0.96	macrolide-lincosamide-streptogramin
